ApplicableAt,ApplicableFor,Value,GeneratedTimeStamp,QualityIndicator,Substituted,CreatedDate,TYPE
2022-02-19 00:00:00+00:00,2022-02-19 00:00:00+00:00,82.57,2022-02-21 12:01:01+00:00,A,N,2022-02-21 12:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-20 00:00:00+00:00,2022-02-20 00:00:00+00:00,109.74,2022-02-21 12:01:01+00:00,L,N,2022-02-21 12:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-21 00:00:00+00:00,2022-02-21 00:00:00+00:00,132.86,2022-02-22 12:01:01+00:00,L,N,2022-02-22 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-22 00:00:00+00:00,2022-02-22 00:00:00+00:00,73.76,2022-02-23 12:01:01+00:00,L,N,2022-02-23 12:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-23 00:00:00+00:00,2022-02-23 00:00:00+00:00,79.54,2022-02-24 12:01:00+00:00,L,N,2022-02-24 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-24 00:00:00+00:00,2022-02-24 00:00:00+00:00,111.88,2022-02-25 12:01:01+00:00,L,N,2022-02-25 12:01:31+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-25 00:00:00+00:00,2022-02-25 00:00:00+00:00,69.06,2022-02-28 12:01:01+00:00,A,N,2022-02-28 12:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-26 00:00:00+00:00,2022-02-26 00:00:00+00:00,22.94,2022-02-27 12:01:01+00:00,L,N,2022-02-27 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-27 00:00:00+00:00,2022-02-27 00:00:00+00:00,56.44,2022-02-28 12:01:01+00:00,L,N,2022-02-28 12:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-28 00:00:00+00:00,2022-02-28 00:00:00+00:00,10.19,2022-03-01 12:01:01+00:00,L,N,2022-03-01 12:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,104.3,2022-03-02 12:01:00+00:00,L,N,2022-03-02 12:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-02 00:00:00+00:00,2022-03-02 00:00:00+00:00,108.04,2022-03-03 12:01:00+00:00,L,N,2022-03-03 12:01:15+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-03 00:00:00+00:00,2022-03-03 00:00:00+00:00,19.0,2022-03-04 12:01:00+00:00,L,N,2022-03-04 12:01:15+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-04 00:00:00+00:00,2022-03-04 00:00:00+00:00,15.58,2022-03-07 12:01:01+00:00,A,N,2022-03-07 12:01:33+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-05 00:00:00+00:00,2022-03-05 00:00:00+00:00,22.16,2022-03-06 12:01:00+00:00,L,N,2022-03-06 12:01:33+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-06 00:00:00+00:00,2022-03-06 00:00:00+00:00,73.09,2022-03-07 12:01:01+00:00,L,N,2022-03-07 12:01:34+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-07 00:00:00+00:00,2022-03-07 00:00:00+00:00,17.06,2022-03-08 12:01:00+00:00,L,N,2022-03-08 12:01:32+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-08 00:00:00+00:00,2022-03-08 00:00:00+00:00,82.13,2022-03-09 12:01:01+00:00,L,N,2022-03-09 12:01:33+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-09 00:00:00+00:00,2022-03-09 00:00:00+00:00,29.68,2022-03-10 12:01:00+00:00,L,N,2022-03-10 12:01:32+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-10 00:00:00+00:00,2022-03-10 00:00:00+00:00,88.45,2022-03-11 12:01:00+00:00,L,N,2022-03-11 12:01:35+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-11 00:00:00+00:00,2022-03-11 00:00:00+00:00,155.54,2022-03-14 12:01:00+00:00,A,N,2022-03-14 12:01:36+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-12 00:00:00+00:00,2022-03-12 00:00:00+00:00,78.25,2022-03-13 12:01:01+00:00,L,N,2022-03-13 12:01:36+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-13 00:00:00+00:00,2022-03-13 00:00:00+00:00,93.2,2022-03-14 12:01:00+00:00,L,N,2022-03-14 12:01:37+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-14 00:00:00+00:00,2022-03-14 00:00:00+00:00,85.7,2022-03-15 12:01:01+00:00,L,N,2022-03-15 12:01:35+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-15 00:00:00+00:00,2022-03-15 00:00:00+00:00,131.55,2022-03-16 12:02:01+00:00,L,N,2022-03-16 12:02:35+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-16 00:00:00+00:00,2022-03-16 00:00:00+00:00,3.91,2022-03-17 12:01:01+00:00,L,N,2022-03-17 12:01:34+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-17 00:00:00+00:00,2022-03-17 00:00:00+00:00,2.91,2022-03-18 12:01:00+00:00,L,N,2022-03-18 12:01:33+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-18 00:00:00+00:00,2022-03-18 00:00:00+00:00,140.37,2022-03-21 12:01:00+00:00,A,N,2022-03-21 12:01:34+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-19 00:00:00+00:00,2022-03-19 00:00:00+00:00,0.76,2022-03-20 12:01:01+00:00,L,N,2022-03-20 12:01:32+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-20 00:00:00+00:00,2022-03-20 00:00:00+00:00,3.67,2022-03-21 12:01:00+00:00,L,N,2022-03-21 12:01:34+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-21 00:00:00+00:00,2022-03-21 00:00:00+00:00,57.0,2022-03-22 12:01:01+00:00,L,N,2022-03-22 12:01:35+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-22 00:00:00+00:00,2022-03-22 00:00:00+00:00,17.55,2022-03-23 12:01:01+00:00,L,N,2022-03-23 12:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-23 00:00:00+00:00,2022-03-23 00:00:00+00:00,79.34,2022-03-24 12:01:01+00:00,L,N,2022-03-24 12:01:32+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-24 00:00:00+00:00,2022-03-24 00:00:00+00:00,61.24,2022-03-25 12:01:00+00:00,L,N,2022-03-25 12:01:33+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-25 00:00:00+00:00,2022-03-25 00:00:00+00:00,81.25,2022-03-28 11:01:00+00:00,A,N,2022-03-28 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-26 00:00:00+00:00,2022-03-26 00:00:00+00:00,49.12,2022-03-28 11:01:00+00:00,A,N,2022-03-28 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00,12.14,2022-03-28 11:01:00+00:00,L,N,2022-03-28 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-28 00:00:00+00:00,2022-03-28 00:00:00+00:00,26.27,2022-03-29 11:01:01+00:00,L,N,2022-03-29 11:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-29 00:00:00+00:00,2022-03-29 00:00:00+00:00,47.24,2022-03-30 11:01:00+00:00,L,N,2022-03-30 11:01:34+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-30 00:00:00+00:00,2022-03-30 00:00:00+00:00,77.42,2022-03-31 11:01:00+00:00,L,N,2022-03-31 11:01:34+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-03-31 00:00:00+00:00,2022-03-31 00:00:00+00:00,92.0,2022-04-01 11:01:01+00:00,L,N,2022-04-01 11:01:33+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,63.03,2022-04-02 11:01:01+00:00,L,N,2022-04-02 11:01:15+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-02 00:00:00+00:00,2022-04-02 00:00:00+00:00,41.58,2022-04-03 11:01:00+00:00,L,N,2022-04-03 11:01:16+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-03 00:00:00+00:00,2022-04-03 00:00:00+00:00,160.97,2022-04-05 11:01:01+00:00,A,N,2022-04-05 11:01:15+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-04 00:00:00+00:00,2022-04-04 00:00:00+00:00,25.27,2022-04-05 11:01:01+00:00,L,N,2022-04-05 11:01:16+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-05 00:00:00+00:00,2022-04-05 00:00:00+00:00,47.76,2022-04-06 11:01:01+00:00,L,N,2022-04-06 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,8.85,2022-04-07 11:01:00+00:00,L,N,2022-04-07 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-07 00:00:00+00:00,2022-04-07 00:00:00+00:00,82.91,2022-04-08 11:01:01+00:00,L,N,2022-04-08 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-08 00:00:00+00:00,2022-04-08 00:00:00+00:00,23.76,2022-04-11 11:01:01+00:00,A,N,2022-04-11 11:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-09 00:00:00+00:00,2022-04-09 00:00:00+00:00,74.83,2022-04-10 11:01:01+00:00,L,N,2022-04-10 11:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,29.29,2022-04-11 11:01:01+00:00,L,N,2022-04-11 11:01:31+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,54.03,2022-04-12 11:01:00+00:00,L,N,2022-04-12 11:01:31+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-12 00:00:00+00:00,2022-04-12 00:00:00+00:00,110.14,2022-04-13 11:01:00+00:00,L,N,2022-04-13 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-13 00:00:00+00:00,2022-04-13 00:00:00+00:00,100.63,2022-04-14 11:01:01+00:00,L,N,2022-04-14 11:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-14 00:00:00+00:00,2022-04-14 00:00:00+00:00,59.05,2022-04-19 11:01:01+00:00,A,N,2022-04-19 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-15 00:00:00+00:00,2022-04-15 00:00:00+00:00,53.03,2022-04-19 11:01:01+00:00,A,N,2022-04-19 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-16 00:00:00+00:00,2022-04-16 00:00:00+00:00,41.14,2022-04-17 11:01:00+00:00,L,N,2022-04-17 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-17 00:00:00+00:00,2022-04-17 00:00:00+00:00,159.25,2022-04-19 11:01:01+00:00,A,N,2022-04-19 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-18 00:00:00+00:00,2022-04-18 00:00:00+00:00,34.3,2022-04-19 11:01:01+00:00,L,N,2022-04-19 11:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-19 00:00:00+00:00,2022-04-19 00:00:00+00:00,5.52,2022-04-20 11:01:01+00:00,L,N,2022-04-20 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-20 00:00:00+00:00,2022-04-20 00:00:00+00:00,58.48,2022-04-21 11:01:00+00:00,L,N,2022-04-21 11:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-21 00:00:00+00:00,2022-04-21 00:00:00+00:00,66.36,2022-04-22 11:01:01+00:00,L,N,2022-04-22 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-22 00:00:00+00:00,2022-04-22 00:00:00+00:00,204.25,2022-04-25 13:01:00+00:00,A,N,2022-04-25 13:01:10+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,99.17,2022-04-25 13:01:00+00:00,A,N,2022-04-25 13:01:10+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,80.91,2022-04-25 11:01:01+00:00,L,N,2022-04-25 11:01:15+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-25 00:00:00+00:00,2022-04-25 00:00:00+00:00,101.34,2022-04-26 11:01:01+00:00,L,N,2022-04-26 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-26 00:00:00+00:00,2022-04-26 00:00:00+00:00,41.51,2022-04-28 15:01:01+00:00,A,N,2022-04-28 15:01:10+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-27 00:00:00+00:00,2022-04-27 00:00:00+00:00,110.51,2022-04-28 11:01:01+00:00,L,N,2022-04-28 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-28 00:00:00+00:00,2022-04-28 00:00:00+00:00,61.58,2022-04-29 11:01:00+00:00,L,N,2022-04-29 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-29 00:00:00+00:00,2022-04-29 00:00:00+00:00,103.02,2022-05-03 11:01:01+00:00,A,N,2022-05-03 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-04-30 00:00:00+00:00,2022-04-30 00:00:00+00:00,2.77,2022-05-03 11:01:01+00:00,A,N,2022-05-03 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,10.5,2022-05-03 11:01:01+00:00,A,N,2022-05-03 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-02 00:00:00+00:00,2022-05-02 00:00:00+00:00,61.81,2022-05-03 11:01:01+00:00,L,N,2022-05-03 11:01:15+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-03 00:00:00+00:00,2022-05-03 00:00:00+00:00,25.19,2022-05-04 11:01:01+00:00,L,N,2022-05-04 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-04 00:00:00+00:00,2022-05-04 00:00:00+00:00,47.1,2022-05-05 11:01:01+00:00,L,N,2022-05-05 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-05 00:00:00+00:00,2022-05-05 00:00:00+00:00,76.56,2022-05-06 11:01:01+00:00,L,N,2022-05-06 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-06 00:00:00+00:00,2022-05-06 00:00:00+00:00,27.63,2022-05-09 11:01:00+00:00,A,N,2022-05-09 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-07 00:00:00+00:00,2022-05-07 00:00:00+00:00,22.24,2022-05-09 11:01:00+00:00,A,N,2022-05-09 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,149.07,2022-05-09 11:01:00+00:00,L,N,2022-05-09 11:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-09 00:00:00+00:00,2022-05-09 00:00:00+00:00,55.08,2022-05-10 11:01:01+00:00,L,N,2022-05-10 11:01:31+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-10 00:00:00+00:00,2022-05-10 00:00:00+00:00,24.46,2022-05-11 11:01:01+00:00,L,N,2022-05-11 11:01:31+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-11 00:00:00+00:00,2022-05-11 00:00:00+00:00,40.82,2022-05-12 11:01:01+00:00,L,N,2022-05-12 11:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-12 00:00:00+00:00,2022-05-12 00:00:00+00:00,67.61,2022-05-13 11:01:01+00:00,L,N,2022-05-13 11:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-13 00:00:00+00:00,2022-05-13 00:00:00+00:00,46.08,2022-05-16 11:01:00+00:00,A,N,2022-05-16 11:01:12+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,75.4,2022-05-16 11:01:00+00:00,A,N,2022-05-16 11:01:12+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,11.79,2022-05-16 11:01:00+00:00,L,N,2022-05-16 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-16 00:00:00+00:00,2022-05-16 00:00:00+00:00,54.56,2022-05-17 11:01:01+00:00,L,N,2022-05-17 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-17 00:00:00+00:00,2022-05-17 00:00:00+00:00,25.51,2022-05-18 11:01:01+00:00,L,N,2022-05-18 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-18 00:00:00+00:00,2022-05-18 00:00:00+00:00,9.67,2022-05-19 11:01:01+00:00,L,N,2022-05-19 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-19 00:00:00+00:00,2022-05-19 00:00:00+00:00,70.5,2022-05-20 11:01:00+00:00,L,N,2022-05-20 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-20 00:00:00+00:00,2022-05-20 00:00:00+00:00,43.15,2022-05-23 11:01:01+00:00,A,N,2022-05-23 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-21 00:00:00+00:00,2022-05-21 00:00:00+00:00,102.8,2022-05-23 11:01:01+00:00,A,N,2022-05-23 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,18.91,2022-05-23 11:01:01+00:00,L,N,2022-05-23 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-23 00:00:00+00:00,2022-05-23 00:00:00+00:00,24.68,2022-05-24 11:01:01+00:00,L,N,2022-05-24 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-24 00:00:00+00:00,2022-05-24 00:00:00+00:00,49.18,2022-05-25 11:01:00+00:00,L,N,2022-05-25 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-25 00:00:00+00:00,2022-05-25 00:00:00+00:00,3.9,2022-05-26 11:01:01+00:00,L,N,2022-05-26 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-26 00:00:00+00:00,2022-05-26 00:00:00+00:00,104.27,2022-05-27 11:01:01+00:00,L,N,2022-05-27 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-27 00:00:00+00:00,2022-05-27 00:00:00+00:00,13.92,2022-05-30 15:01:00+00:00,A,N,2022-05-30 15:01:10+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-28 00:00:00+00:00,2022-05-28 00:00:00+00:00,22.19,2022-05-30 11:01:01+00:00,A,N,2022-05-30 11:01:12+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,82.85,2022-05-30 11:01:01+00:00,L,N,2022-05-30 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-30 00:00:00+00:00,2022-05-30 00:00:00+00:00,53.47,2022-05-31 11:01:01+00:00,L,N,2022-05-31 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-05-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,33.1,2022-06-01 13:01:00+00:00,A,N,2022-06-01 13:01:09+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,68.56,2022-06-06 11:01:01+00:00,A,N,2022-06-06 11:01:26+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-02 00:00:00+00:00,2022-06-02 00:00:00+00:00,86.33,2022-06-06 11:01:01+00:00,A,N,2022-06-06 11:01:26+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-03 00:00:00+00:00,2022-06-03 00:00:00+00:00,19.49,2022-06-06 11:01:01+00:00,A,N,2022-06-06 11:01:26+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-04 00:00:00+00:00,2022-06-04 00:00:00+00:00,57.54,2022-06-06 11:01:01+00:00,A,N,2022-06-06 11:01:26+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-05 00:00:00+00:00,2022-06-05 00:00:00+00:00,83.71,2022-06-06 11:01:01+00:00,L,N,2022-06-06 11:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-06 00:00:00+00:00,2022-06-06 00:00:00+00:00,129.57,2022-06-07 11:01:00+00:00,L,N,2022-06-07 11:01:27+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-07 00:00:00+00:00,2022-06-07 00:00:00+00:00,52.54,2022-06-08 11:01:00+00:00,L,N,2022-06-08 11:01:27+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-08 00:00:00+00:00,2022-06-08 00:00:00+00:00,158.23,2022-06-09 11:01:01+00:00,L,N,2022-06-09 11:01:27+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-09 00:00:00+00:00,2022-06-09 00:00:00+00:00,76.28,2022-06-10 11:01:00+00:00,L,N,2022-06-10 11:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-10 00:00:00+00:00,2022-06-10 00:00:00+00:00,53.64,2022-06-13 11:01:00+00:00,A,N,2022-06-13 11:01:26+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-11 00:00:00+00:00,2022-06-11 00:00:00+00:00,73.59,2022-06-13 11:01:00+00:00,A,N,2022-06-13 11:01:26+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-12 00:00:00+00:00,2022-06-12 00:00:00+00:00,35.86,2022-06-13 11:01:00+00:00,L,N,2022-06-13 11:01:27+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-13 00:00:00+00:00,2022-06-13 00:00:00+00:00,42.39,2022-06-14 11:01:00+00:00,L,N,2022-06-14 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-14 00:00:00+00:00,2022-06-14 00:00:00+00:00,103.0,2022-06-15 13:01:00+00:00,A,N,2022-06-15 13:01:24+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-15 00:00:00+00:00,2022-06-15 00:00:00+00:00,61.87,2022-06-16 11:01:01+00:00,L,N,2022-06-16 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-16 00:00:00+00:00,2022-06-16 00:00:00+00:00,26.59,2022-06-17 12:01:00+00:00,L,N,2022-06-17 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-17 00:00:00+00:00,2022-06-17 00:00:00+00:00,59.85,2022-06-20 11:01:01+00:00,A,N,2022-06-20 11:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-18 00:00:00+00:00,2022-06-18 00:00:00+00:00,39.2,2022-06-20 11:01:01+00:00,A,N,2022-06-20 11:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,53.09,2022-06-20 11:01:01+00:00,L,N,2022-06-20 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-20 00:00:00+00:00,2022-06-20 00:00:00+00:00,22.61,2022-06-21 11:01:00+00:00,L,N,2022-06-21 11:01:33+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-21 00:00:00+00:00,2022-06-21 00:00:00+00:00,70.77,2022-06-22 11:01:00+00:00,L,N,2022-06-22 11:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-22 00:00:00+00:00,2022-06-22 00:00:00+00:00,80.01,2022-06-23 11:01:00+00:00,L,N,2022-06-23 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-23 00:00:00+00:00,2022-06-23 00:00:00+00:00,77.53,2022-06-24 11:01:01+00:00,L,N,2022-06-24 11:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-24 00:00:00+00:00,2022-06-24 00:00:00+00:00,8.48,2022-06-27 11:01:01+00:00,A,N,2022-06-27 11:01:12+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-25 00:00:00+00:00,2022-06-25 00:00:00+00:00,23.48,2022-06-27 11:01:01+00:00,A,N,2022-06-27 11:01:12+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00,24.28,2022-06-27 11:01:01+00:00,L,N,2022-06-27 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-27 00:00:00+00:00,2022-06-27 00:00:00+00:00,132.01,2022-06-28 11:01:00+00:00,L,N,2022-06-28 11:01:12+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-28 00:00:00+00:00,2022-06-28 00:00:00+00:00,26.08,2022-06-29 11:01:01+00:00,L,N,2022-06-29 11:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-29 00:00:00+00:00,2022-06-29 00:00:00+00:00,15.4,2022-06-30 11:01:01+00:00,L,N,2022-06-30 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,112.74,2022-07-01 11:01:01+00:00,L,N,2022-07-01 11:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-07-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,26.2,2022-07-04 11:01:01+00:00,A,N,2022-07-04 11:01:27+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,51.19,2022-01-03 12:01:00+00:00,A,N,2022-01-03 12:01:27+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,69.39,2022-01-03 12:01:00+00:00,A,N,2022-01-03 12:01:27+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-03 00:00:00+00:00,2022-01-03 00:00:00+00:00,25.19,2022-01-06 12:01:01+00:00,A,N,2022-01-06 12:01:28+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-04 00:00:00+00:00,2022-01-04 00:00:00+00:00,26.23,2022-01-05 12:01:01+00:00,A,N,2022-01-05 12:01:28+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-05 00:00:00+00:00,2022-01-05 00:00:00+00:00,45.89,2022-01-06 12:01:01+00:00,A,N,2022-01-06 12:01:29+00:00,"NTS Volume Offtaken, Powerstations Total"
